acc,L,host,location,clade,year,strain,flu
CY025002.1,1744,swine,arizona,148,1977,H1N1,A
KC800973.1,1698,swine,north carolina,A01432533,2013,H1N2,A
OP903581.1,1701,swine,missouri,A02750981,2022,H3N2,A
JX878675.1,1738,swine,hubei,06,2009,H4N1,A
JX151007.1,1760,swine,guangdong,K4,2011,H4N8,A
KU641621.1,1713,swine,missouri,A01727926,2015,H4N6,A
HM440099.1,1707,swine,north sumatra,UT6004,2006,H5N1,A
KP137708.1,1701,swine,iowa,A01476697,2014,H3N1,A
KT313418.1,1704,swine,guangdong,1,2014,H5N6,A
EU516312.1,1742,swine,guangdong,wxl,2004,H9N2,A
KJ018200.1,1734,chicken,new jersey,251-4,2008,H5N2,A
MK553934.1,1683,chicken,hubei,H2244,2017,H9N2,A
MF112569.1,1704,chicken,nigeria,16VIR5840-28,2015,H5N1,A
KR351260.1,1683,chicken,quzhou,2,2015,H7N9,A
OQ292685.1,1701,chicken,jiangxi,8550,2022,H3N8,A
CY031699.1,1671,chicken,new york,23164-9,2005,H7N2,A
JX908509.1,1727,chicken,jalisco,12283,2012,H7N3,A
KX228218.1,1706,chicken,wales,600-020823,2014,H4N6,A
MW137853.1,1777,chicken,egypt,F17229B,2019,H5N8,A
CY005605.1,1744,chicken,hong kong,17,1977,H6N1,A
MW334134.1,1776,duck,pingtung,15010145,2015,H5N2,A
MK964724.1,1683,duck,viet nam,QN-0505,2013,H9N2,A
KU160923.1,1695,duck,guangxi,S4312,2011,H4N6,A
AB669136.1,1701,duck,tsukuba,561,2006,H6N1,A
LC367354.1,1748,duck,mongolia,405,2011,H3N8,A
HM144548.1,1701,duck,fujian,12035,2005,H6N6,A
KM821606.1,1704,duck,khanhhoa,CVVI-01,2013,H5N1,A
JX307204.1,1693,duck,thailand,CU-10531T,2011,H7N4,A
KP286197.1,1686,duck,jiangxi,33763,2013,H10N3,A
JX273564.1,1710,duck,italy,260,2004,H9N8,A
MN988350.1,1701,mallard,minnesota,MN18-WB2-162A,2018,H3N8,A
MK995809.1,1767,mallard,utah,D1801802,2018,H5N2,A
OQ962364.1,1704,mallard,new jersey,22-005110-004,2022,H5N1,A
MT197152.1,1686,mallard,ohio,19OS0172,2019,H10N4,A
KX351640.1,1760,mallard,california,UCD805,2015,H11N9,A
KY550983.1,1706,mallard,kentucky,AH0069753,2016,H7N7,A
MH412387.2,1695,mallard,alberta,85,2017,H4N6,A
KY561077.1,1706,mallard,arkansas,15OS7607,2015,H7N3,A
GU051973.1,1742,mallard,california,430410,2005,H5N9,A
CY076629.1,1719,mallard,washington,44338-120,2007,H6N2,A
MG891872.2,1701,ruddy turnstone,delaware bay,270,2017,H3N8,A
MH501217.1,1719,ruddy turnstone,delaware,AI10-1042,2010,H8N4,A
MH501625.1,1703,ruddy turnstone,new jersey,AI11-965,2011,H10N9,A
MN908105.1,1718,ruddy turnstone,delaware,318,2019,H9N1,A
OL370815.1,1695,ruddy turnstone,king island,13909,2019,H12N2,A
MH503005.1,1743,ruddy turnstone,new jersey,UGAI15-4073,2015,H1N1,A
MH597373.1,1735,ruddy turnstone,delaware,650610,2002,H11N9,A
MH503029.1,1746,ruddy turnstone,new jersey,UGAI15-4129,2015,H1N3,A
CY036775.1,1692,ruddy turnstone,delaware bay,108,2007,H7N3,A
OM965765.1,1703,ruddy turnstone,delaware,232,2021,H10N3,A
OP888779.1,1744,environment,chile,C33767,2017,H6N2,A
MF630573.1,1683,environment,qinghai,S3032,2014,H7N9,A
KX297744.1,1683,environment,korea,W143,2006,H7N7,A
KX247889.1,1683,environment,changsha,400,2014,H9N2,A
CY036735.1,1666,environment,new york,81928-2,2005,H7N2,A
CY021157.1,1732,environment,delaware,245,2005,H3N6,A
LC167774.1,1762,environment,vietnam,HU3-1485,2015,H5N1,A
OR048377.1,1704,environment,japan,KU-6d,2020,H5N8,A
KC881290.1,1701,environment,jiangxi,26,2009,H11N9,A
OP572306.1,1703,environment,bangladesh,52160,2022,H10N4,A
OQ966572.1,1704,turkey,south dakota,22-009841-001,2022,H5N1,A
OQ771439.1,1701,turkey,minnesota,21-006588-002.4_MGL_1057,2021,H6N1,A
CY014751.1,1738,turkey,minnesota,833,1980,H4N2,A
KY684319.1,1706,turkey,indiana,16-001571-8,2016,H7N8,A
EU982308.1,1717,turkey,tx,10-49-89,1989,H9N2,A
EU735826.2,1737,turkey,north carolina,353568,2005,H3N2,A
MF166578.1,1748,turkey,israel,1076,2016,H5N8,A
CY031715.1,1671,turkey,new york,23164-11,2005,H7N2,A
KF771213.1,1683,turkey,minnesota,20400,2009,H7N9,A
KY341946.1,1704,turkey,minnesota,E3,2015,H5N2,A
OQ023847.1,1762,human,new york city,PV63224,2022,H3N2,A
MW855413.1,1777,human,new york city,PV07999,2020,H1N1,A
